ELF Header:
  Magic:   7f 45 4c 46 01 01 01 00 00 00 00 00 00 00 00 00 
  Class:                             ELF32
  Data:                              2's complement, little endian
  Version:                           1 (current)
  OS/ABI:                            UNIX - System V
  ABI Version:                       0
  Type:                              EXEC (Executable file)
  Machine:                           ARM
  Version:                           0x1
  Entry point address:               0x2136d99
  Start of program headers:          52 (bytes into file)
  Start of section headers:          13238120 (bytes into file)
  Flags:                             0x5000400, Version5 EABI, hard-float ABI
  Size of this header:               52 (bytes)
  Size of program headers:           32 (bytes)
  Number of program headers:         11
  Size of section headers:           40 (bytes)
  Number of section headers:         6106
  Section header string table index: 6105

Section Headers:
  [Nr] Name              Type            Addr     Off    Size   ES Flg Lk Inf Al
  8297: 0213882c     0 NOTYPE  LOCAL  DEFAULT  109 $t
  8298: 02138858     0 NOTYPE  LOCAL  DEFAULT  109 $d
  8299: 02138864     0 NOTYPE  LOCAL  DEFAULT  110 $t
  8300: 02138894     0 NOTYPE  LOCAL  DEFAULT  110 $d
  8301: 021388a0     0 NOTYPE  LOCAL  DEFAULT  111 $t
  8302: 021388d4     0 NOTYPE  LOCAL  DEFAULT  111 $d
  8303: 021388e0     0 NOTYPE  LOCAL  DEFAULT  112 $t
  8304: 02138914     0 NOTYPE  LOCAL  DEFAULT  112 $d
  8305: 02138920     0 NOTYPE  LOCAL  DEFAULT  113 $t
  8306: 02138964     0 NOTYPE  LOCAL  DEFAULT  113 $d
  8307: 02138974     0 NOTYPE  LOCAL  DEFAULT  114 $t
  8308: 02138a6c     0 NOTYPE  LOCAL  DEFAULT  114 $d
  8309: 02138a98     0 NOTYPE  LOCAL  DEFAULT  115 $t
  8310: 02138ac0     0 NOTYPE  LOCAL  DEFAULT  115 $d
  8311: 02138acc     0 NOTYPE  LOCAL  DEFAULT  116 $t
  8312: 02138af4     0 NOTYPE  LOCAL  DEFAULT  116 $d
  8313: 02138b00     0 NOTYPE  LOCAL  DEFAULT  117 $t
  8314: 02138b28     0 NOTYPE  LOCAL  DEFAULT  117 $d
  8315: 02138b2c     0 NOTYPE  LOCAL  DEFAULT  118 $t
  8316: 02138b4c     0 NOTYPE  LOCAL  DEFAULT  118 $d
  8317: 02138b54     0 NOTYPE  LOCAL  DEFAULT  119 $t
  8318: 02138b84     0 NOTYPE  LOCAL  DEFAULT  119 $d
  8319: 02138b8c     0 NOTYPE  LOCAL  DEFAULT  120 $t
  8320: 02138b90     0 NOTYPE  LOCAL  DEFAULT  121 $t
  8321: 02138c04     0 NOTYPE  LOCAL  DEFAULT  121 $d
  8322: 28012ab8     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8323: 28012ab8     8 OBJECT  LOCAL  DEFAULT 6085 s_last_uart_rx_isr
  8324: 28012ac0     1 OBJECT  LOCAL  DEFAULT 6085 s_uart_driver_is_init
  8325: 28012ac0     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8326: 28012ac4     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8327: 28012ac4    24 OBJECT  LOCAL  DEFAULT 6085 s_uart_rx_isr
  8328: 28012adc     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8329: 28012adc    12 OBJECT  LOCAL  DEFAULT 6085 s_uart_rx_kfifo
  8330: 28012ae8     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8331: 28012ae8    24 OBJECT  LOCAL  DEFAULT 6085 s_uart_sema
  8332: 28012b00     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8333: 28012b00    24 OBJECT  LOCAL  DEFAULT 6085 s_uart_tx_isr
  8334: 28010920     0 NOTYPE  LOCAL  DEFAULT 6082 $d
  8335: 28010920    48 OBJECT  LOCAL  DEFAULT 6082 s_uart
  8336: 021dae78    11 OBJECT  LOCAL  DEFAULT 4742 __FUNCTION__.0
  8337: 021db4bc    11 OBJECT  LOCAL  DEFAULT 4745 __FUNCTION__.1
  8338: 021ebe19    12 OBJECT  LOCAL  DEFAULT 4757 __FUNCTION__.2
  8339: 021ec1b4    20 OBJECT  LOCAL  DEFAULT 4758 __FUNCTION__.3
  8340: 021ec43d    13 OBJECT  LOCAL  DEFAULT 4759 __FUNCTION__.4
  8341: 00000000     0 FILE    LOCAL  DEFAULT  ABS printf.c
  8342: 02138c18     0 NOTYPE  LOCAL  DEFAULT  122 $t
  8343: 02138c19   156 FUNC    LOCAL  DEFAULT  122 fmtstr
  8344: 02138cb0     0 NOTYPE  LOCAL  DEFAULT  122 $d
  8345: 02138cb4     0 NOTYPE  LOCAL  DEFAULT  123 $t
  8346: 02138cb5   628 FUNC    LOCAL  DEFAULT  123 fmtint
  8347: 02138f18     0 NOTYPE  LOCAL  DEFAULT  123 $d
  8348: 02138f28     0 NOTYPE  LOCAL  DEFAULT  124 $t
  8349: 02138f29  1800 FUNC    LOCAL  DEFAULT  124 fmtflt
  8350: 02139190     0 NOTYPE  LOCAL  DEFAULT  124 $d
  8351: 021391b8     0 NOTYPE  LOCAL  DEFAULT  124 $t
  8352: 02139488     0 NOTYPE  LOCAL  DEFAULT  124 $d
  8353: 0213949c     0 NOTYPE  LOCAL  DEFAULT  124 $t
  8354: 0213962c     0 NOTYPE  LOCAL  DEFAULT  124 $d
  8355: 02139630     0 NOTYPE  LOCAL  DEFAULT  125 $t
  8356: 02139674     0 NOTYPE  LOCAL  DEFAULT  125 $d
  8357: 02139680     0 NOTYPE  LOCAL  DEFAULT  125 $t
  8358: 021396b4     0 NOTYPE  LOCAL  DEFAULT  125 $d
  8359: 021396d6     0 NOTYPE  LOCAL  DEFAULT  125 $t
  8360: 02139862     0 NOTYPE  LOCAL  DEFAULT  125 $d
  8361: 021398d2     0 NOTYPE  LOCAL  DEFAULT  125 $t
  8362: 021398d4     0 NOTYPE  LOCAL  DEFAULT  125 $d
  8363: 021398d8     0 NOTYPE  LOCAL  DEFAULT  125 $t
  8364: 021398e6     0 NOTYPE  LOCAL  DEFAULT  125 $d
  8365: 021398ee     0 NOTYPE  LOCAL  DEFAULT  125 $t
  8366: 02139966     0 NOTYPE  LOCAL  DEFAULT  125 $d
  8367: 0213996e     0 NOTYPE  LOCAL  DEFAULT  125 $t
  8368: 02139caa     0 NOTYPE  LOCAL  DEFAULT  125 $d
  8369: 02139cb2     0 NOTYPE  LOCAL  DEFAULT  125 $t
  8370: 02139cf4     0 NOTYPE  LOCAL  DEFAULT  125 $d
  8371: 02139d14     0 NOTYPE  LOCAL  DEFAULT  126 $t
  8372: 02139d2e     0 NOTYPE  LOCAL  DEFAULT  127 $t
  8373: 021ec6c3    16 OBJECT  LOCAL  DEFAULT 4764 hexCharL.1
  8374: 021ec6d3    16 OBJECT  LOCAL  DEFAULT 4765 hexCharU.2
  8375: 00000000     0 FILE    LOCAL  DEFAULT  ABS mb_ipc_cmd.c
  8376: 02139d4c     0 NOTYPE  LOCAL  DEFAULT  128 $t
  8377: 02139d4d   156 FUNC    LOCAL  DEFAULT  128 ipc_cmd_rx_isr
  8378: 02139de8     0 NOTYPE  LOCAL  DEFAULT  129 $t
  8379: 02139de9   128 FUNC    LOCAL  DEFAULT  129 ipc_cmd_tx_cmpl_isr
  8380: 02139e5c     0 NOTYPE  LOCAL  DEFAULT  129 $d
  8381: 02139e68     0 NOTYPE  LOCAL  DEFAULT  130 $t
  8382: 02139e69    48 FUNC    LOCAL  DEFAULT  130 ipc_send_special[...]
  8383: 02139e94     0 NOTYPE  LOCAL  DEFAULT  130 $d
  8384: 02139e98     0 NOTYPE  LOCAL  DEFAULT  131 $t
  8385: 02139e99   204 FUNC    LOCAL  DEFAULT  131 ipc_send_cmd.con[...]
  8386: 02139f54     0 NOTYPE  LOCAL  DEFAULT  131 $d
  8387: 02139f64     0 NOTYPE  LOCAL  DEFAULT  132 $t
  8388: 02139f6a     0 NOTYPE  LOCAL  DEFAULT  133 $t
  8389: 02139f6b    92 FUNC    LOCAL  DEFAULT  133 ipc_cmd_handler
  8390: 02139fc8     0 NOTYPE  LOCAL  DEFAULT  134 $t
  8391: 0213a06c     0 NOTYPE  LOCAL  DEFAULT  134 $d
  8392: 0213a084     0 NOTYPE  LOCAL  DEFAULT  135 $t
  8393: 0213a0a0     0 NOTYPE  LOCAL  DEFAULT  136 $t
  8394: 0213a0b6     0 NOTYPE  LOCAL  DEFAULT  137 $t
  8395: 0213a0ce     0 NOTYPE  LOCAL  DEFAULT  138 $t
  8396: 0213a0d4     0 NOTYPE  LOCAL  DEFAULT  139 $t
  8397: 0213a0f2     0 NOTYPE  LOCAL  DEFAULT  140 $t
  8398: 28012b18     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8399: 28012b18   120 OBJECT  LOCAL  DEFAULT 6085 ipc_chnl_cb
  8400: 021ec714    20 OBJECT  LOCAL  DEFAULT 4768 __func__.0
  8401: 00000000     0 FILE    LOCAL  DEFAULT  ABS bk_api_ipc.c
  8402: 0213a110     0 NOTYPE  LOCAL  DEFAULT  141 $t
  8403: 0213a111     2 FUNC    LOCAL  DEFAULT  141 bk_ipc_mailbox_tx_isr
  8404: 0213a114     0 NOTYPE  LOCAL  DEFAULT  142 $t
  8405: 0213a115    24 FUNC    LOCAL  DEFAULT  142 bk_ipc_enter_critical
  8406: 0213a128     0 NOTYPE  LOCAL  DEFAULT  142 $d
  8407: 0213a12c     0 NOTYPE  LOCAL  DEFAULT  143 $t
  8408: 0213a12d    24 FUNC    LOCAL  DEFAULT  143 bk_ipc_exit_critical
  8409: 0213a140     0 NOTYPE  LOCAL  DEFAULT  143 $d
  8410: 0213a144     0 NOTYPE  LOCAL  DEFAULT  144 $t
  8411: 0213a145    36 FUNC    LOCAL  DEFAULT  144 bk_ipc_event_notify
  8412: 0213a168     0 NOTYPE  LOCAL  DEFAULT  145 $t
  8413: 0213a169    12 FUNC    LOCAL  DEFAULT  145 bk_ipc_cpu1_shut[...]
  8414: 0213a174     0 NOTYPE  LOCAL  DEFAULT  146 $t
  8415: 0213a175    10 FUNC    LOCAL  DEFAULT  146 bk_ipc_mailbox_t[...]
  8416: 0213a180     0 NOTYPE  LOCAL  DEFAULT  147 $t
  8417: 0213a181    52 FUNC    LOCAL  DEFAULT  147 bk_ipc_crc_check
  8418: 0213a1a8     0 NOTYPE  LOCAL  DEFAULT  147 $d
  8419: 0213a1b4     0 NOTYPE  LOCAL  DEFAULT  148 $t
  8420: 0213a1b5   168 FUNC    LOCAL  DEFAULT  148 bk_ipc_send_mailbox
  8421: 0213a248     0 NOTYPE  LOCAL  DEFAULT  148 $d
  8422: 0213a25c     0 NOTYPE  LOCAL  DEFAULT  149 $t
  8423: 0213a25d    48 FUNC    LOCAL  DEFAULT  149 bk_ipc_slave_cor[...]
  8424: 0213a280     0 NOTYPE  LOCAL  DEFAULT  149 $d
  8425: 0213a28c     0 NOTYPE  LOCAL  DEFAULT  150 $t
  8426: 0213a2ac     0 NOTYPE  LOCAL  DEFAULT  151 $t
  8427: 0213a2c8     0 NOTYPE  LOCAL  DEFAULT  152 $t
  8428: 0213a2f8     0 NOTYPE  LOCAL  DEFAULT  152 $d
  8429: 0213a304     0 NOTYPE  LOCAL  DEFAULT  153 $t
  8430: 0213a305   200 FUNC    LOCAL  DEFAULT  153 bk_ipc_mailbox_rx_isr
  8431: 0213a3b4     0 NOTYPE  LOCAL  DEFAULT  153 $d
  8432: 0213a3cc     0 NOTYPE  LOCAL  DEFAULT  154 $t
  8433: 0213a434     0 NOTYPE  LOCAL  DEFAULT  154 $d
  8434: 0213a440     0 NOTYPE  LOCAL  DEFAULT  155 $t
  8435: 0213a441   396 FUNC    LOCAL  DEFAULT  155 bk_ipc_thread_entry
  8436: 0213a5ac     0 NOTYPE  LOCAL  DEFAULT  155 $d
  8437: 0213a5cc     0 NOTYPE  LOCAL  DEFAULT  156 $t
  8438: 0213a6e4     0 NOTYPE  LOCAL  DEFAULT  156 $d
  8439: 0213a70c     0 NOTYPE  LOCAL  DEFAULT  157 $t
  8440: 0213a898     0 NOTYPE  LOCAL  DEFAULT  157 $d
  8441: 0213a8d8     0 NOTYPE  LOCAL  DEFAULT  158 $t
  8442: 0213a8f8     0 NOTYPE  LOCAL  DEFAULT  158 $d
  8443: 28012b90     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8444: 021ed22e    12 OBJECT  LOCAL  DEFAULT 4778 __FUNCTION__.11
  8445: 021ec1c8    20 OBJECT  LOCAL  DEFAULT 4758 __FUNCTION__.3
  8446: 021ed33a    17 OBJECT  LOCAL  DEFAULT 4779 __FUNCTION__.6
  8447: 021ec728    17 OBJECT  LOCAL  DEFAULT 4768 __func__.0
  8448: 021ed4be    22 OBJECT  LOCAL  DEFAULT 4780 __func__.1
  8449: 021edba6    17 OBJECT  LOCAL  DEFAULT 4781 __func__.10
  8450: 021edd08    12 OBJECT  LOCAL  DEFAULT 4782 __func__.12
  8451: 021ede0b    26 OBJECT  LOCAL  DEFAULT 4783 __func__.14
  8452: 021edf06    17 OBJECT  LOCAL  DEFAULT 4784 __func__.15
  8453: 021eaf03    31 OBJECT  LOCAL  DEFAULT 4752 __func__.2
  8454: 021edfe0    20 OBJECT  LOCAL  DEFAULT 4785 __func__.4
  8455: 021ee3cc    17 OBJECT  LOCAL  DEFAULT 4786 __func__.5
  8456: 021ee6f2    21 OBJECT  LOCAL  DEFAULT 4787 __func__.9
  8457: 28000014     0 NOTYPE  LOCAL  DEFAULT 6080 $d
  8458: 28000014    12 OBJECT  LOCAL  DEFAULT 6080 bk_ipc_spin_lock
  8459: 00000000     0 FILE    LOCAL  DEFAULT  ABS mb_chnl_buff.c
  8460: 0213a900     0 NOTYPE  LOCAL  DEFAULT  159 $t
  8461: 0213a944     0 NOTYPE  LOCAL  DEFAULT  159 $d
  8462: 0213a948     0 NOTYPE  LOCAL  DEFAULT  160 $t
  8463: 0213a994     0 NOTYPE  LOCAL  DEFAULT  160 $d
  8464: 0213a998     0 NOTYPE  LOCAL  DEFAULT  161 $t
  8465: 2809f800  2048 OBJECT  LOCAL  DEFAULT 6089 xchg_buffer
  8466: 2809f800     0 NOTYPE  LOCAL  DEFAULT 6089 $d
  8467: 00000000     0 FILE    LOCAL  DEFAULT  ABS amp_res_lock.c
  8468: 0213a99c     0 NOTYPE  LOCAL  DEFAULT  162 $t
  8469: 0213a9c8     0 NOTYPE  LOCAL  DEFAULT  162 $d
  8470: 0213a9d0     0 NOTYPE  LOCAL  DEFAULT  163 $t
  8471: 0213aa78     0 NOTYPE  LOCAL  DEFAULT  163 $d
  8472: 0213aa88     0 NOTYPE  LOCAL  DEFAULT  164 $t
  8473: 0213ab04     0 NOTYPE  LOCAL  DEFAULT  164 $d
  8474: 0213ab14     0 NOTYPE  LOCAL  DEFAULT  165 $t
  8475: 0213ab4c     0 NOTYPE  LOCAL  DEFAULT  165 $d
  8476: 28012b94     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8477: 28012b94    24 OBJECT  LOCAL  DEFAULT 6085 amp_res_sync
  8478: 00000000     0 FILE    LOCAL  DEFAULT  ABS spinlock.c
  8479: 0213ab50     0 NOTYPE  LOCAL  DEFAULT  166 $t
  8480: 0213ab51   156 FUNC    LOCAL  DEFAULT  166 __spin_lock.isra.0
  8481: 0213abe0     0 NOTYPE  LOCAL  DEFAULT  166 $d
  8482: 0213abec     0 NOTYPE  LOCAL  DEFAULT  167 $t
  8483: 0213abfc     0 NOTYPE  LOCAL  DEFAULT  168 $t
  8484: 0213ac94     0 NOTYPE  LOCAL  DEFAULT  168 $d
  8485: 0213aca0     0 NOTYPE  LOCAL  DEFAULT  169 $t
  8486: 0213ad40     0 NOTYPE  LOCAL  DEFAULT  169 $d
  8487: 0213ad50     0 NOTYPE  LOCAL  DEFAULT  170 $t
  8488: 0213ad54     0 NOTYPE  LOCAL  DEFAULT  171 $t
  8489: 0213adcc     0 NOTYPE  LOCAL  DEFAULT  171 $d
  8490: 0213add8     0 NOTYPE  LOCAL  DEFAULT  172 $t
  8491: 0213ae6c     0 NOTYPE  LOCAL  DEFAULT  172 $d
  8492: 0213ae88     0 NOTYPE  LOCAL  DEFAULT  173 $t
  8493: 0213aee0     0 NOTYPE  LOCAL  DEFAULT  173 $d
  8494: 28012bac     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8495: 28012bac   256 OBJECT  LOCAL  DEFAULT 6085 s_mem_manage_bits
  8496: 021dae83    27 OBJECT  LOCAL  DEFAULT 4742 __FUNCTION__.0
  8497: 021ebe25    12 OBJECT  LOCAL  DEFAULT 4757 __FUNCTION__.2
  8498: 021ec44a    12 OBJECT  LOCAL  DEFAULT 4759 __FUNCTION__.4
  8499: 021ee929    17 OBJECT  LOCAL  DEFAULT 4793 __FUNCTION__.5
  8500: 021ed34b    17 OBJECT  LOCAL  DEFAULT 4779 __FUNCTION__.6
  8501: 021ed4d4    27 OBJECT  LOCAL  DEFAULT 4780 __func__.1
  8502: 28000020     0 NOTYPE  LOCAL  DEFAULT 6080 $d
  8503: 00000000     0 FILE    LOCAL  DEFAULT  ABS gpio_driver.c
  8504: 0213aef0     0 NOTYPE  LOCAL  DEFAULT  174 $t
  8505: 0213aef1    36 FUNC    LOCAL  DEFAULT  174 get_gpio_config
  8506: 0213af10     0 NOTYPE  LOCAL  DEFAULT  174 $d
  8507: 0213af14     0 NOTYPE  LOCAL  DEFAULT  175 $t
  8508: 0213af60     0 NOTYPE  LOCAL  DEFAULT  175 $d
  8509: 0213af68     0 NOTYPE  LOCAL  DEFAULT  176 $t
  8510: 0213afb0     0 NOTYPE  LOCAL  DEFAULT  176 $d
  8511: 021eeacc     0 NOTYPE  LOCAL  DEFAULT 4794 $d
  8512: 021eeacc   224 OBJECT  LOCAL  DEFAULT 4794 s_default_map
  8513: 00000000     0 FILE    LOCAL  DEFAULT  ABS sys_int_driver.c
  8514: 0213afb8     0 NOTYPE  LOCAL  DEFAULT  177 $t
  8515: 0213afd4     0 NOTYPE  LOCAL  DEFAULT  178 $t
  8516: 0213aff0     0 NOTYPE  LOCAL  DEFAULT  179 $t
  8517: 0213b00c     0 NOTYPE  LOCAL  DEFAULT  180 $t
  8518: 0213b028     0 NOTYPE  LOCAL  DEFAULT  181 $t
  8519: 0213b04a     0 NOTYPE  LOCAL  DEFAULT  182 $t
  8520: 0213b06c     0 NOTYPE  LOCAL  DEFAULT  183 $t
  8521: 0213b08e     0 NOTYPE  LOCAL  DEFAULT  184 $t
  8522: 0213b0a8     0 NOTYPE  LOCAL  DEFAULT  185 $t
  8523: 0213b0c2     0 NOTYPE  LOCAL  DEFAULT  186 $t
  8524: 00000000     0 FILE    LOCAL  DEFAULT  ABS sys_clock_driver.c
  8525: 0213b0dc     0 NOTYPE  LOCAL  DEFAULT  187 $t
  8526: 0213b0e0     0 NOTYPE  LOCAL  DEFAULT  188 $t
  8527: 0213b110     0 NOTYPE  LOCAL  DEFAULT  189 $t
  8528: 0213b140     0 NOTYPE  LOCAL  DEFAULT  190 $t
  8529: 0213b14c     0 NOTYPE  LOCAL  DEFAULT  191 $t
  8530: 0213b16c     0 NOTYPE  LOCAL  DEFAULT  192 $t
  8531: 0213b18c     0 NOTYPE  LOCAL  DEFAULT  193 $t
  8532: 0213b1b6     0 NOTYPE  LOCAL  DEFAULT  194 $t
  8533: 0213b1c8     0 NOTYPE  LOCAL  DEFAULT  195 $t
  8534: 0213b1da     0 NOTYPE  LOCAL  DEFAULT  196 $t
  8535: 0213b1ec     0 NOTYPE  LOCAL  DEFAULT  197 $t
  8536: 0213b206     0 NOTYPE  LOCAL  DEFAULT  198 $t
  8537: 0213b20e     0 NOTYPE  LOCAL  DEFAULT  199 $t
  8538: 0213b216     0 NOTYPE  LOCAL  DEFAULT  200 $t
  8539: 0213b21e     0 NOTYPE  LOCAL  DEFAULT  201 $t
  8540: 00000000     0 FILE    LOCAL  DEFAULT  ABS interrupt_base.c
  8541: 0213b228     0 NOTYPE  LOCAL  DEFAULT  202 $t
  8542: 0213b25c     0 NOTYPE  LOCAL  DEFAULT  202 $d
  8543: 0213b260     0 NOTYPE  LOCAL  DEFAULT  203 $t
  8544: 0213b264     0 NOTYPE  LOCAL  DEFAULT  204 $t
  8545: 0213b2a0     0 NOTYPE  LOCAL  DEFAULT  204 $d
  8546: 0213b2a4     0 NOTYPE  LOCAL  DEFAULT  205 $t
  8547: 0213b2c0     0 NOTYPE  LOCAL  DEFAULT  205 $d
  8548: 00000000     0 FILE    LOCAL  DEFAULT  ABS aon_pmu_driver.c
  8549: 0213b2c4     0 NOTYPE  LOCAL  DEFAULT  206 $t
  8550: 0213b2c8     0 NOTYPE  LOCAL  DEFAULT  207 $t
  8551: 0213b2cc     0 NOTYPE  LOCAL  DEFAULT  208 $t
  8552: 0213b2ce     0 NOTYPE  LOCAL  DEFAULT  209 $t
  8553: 0213b2d2     0 NOTYPE  LOCAL  DEFAULT  210 $t
  8554: 0213b2d6     0 NOTYPE  LOCAL  DEFAULT  211 $t
  8555: 00000000     0 FILE    LOCAL  DEFAULT  ABS mailbox_channel.c
  8556: 0213b2ec     0 NOTYPE  LOCAL  DEFAULT  212 $t
  8557: 0213b2ed    24 FUNC    LOCAL  DEFAULT  212 mb_chnl_enter_cr[...]
  8558: 0213b300     0 NOTYPE  LOCAL  DEFAULT  212 $d
  8559: 0213b304     0 NOTYPE  LOCAL  DEFAULT  213 $t
  8560: 0213b305   172 FUNC    LOCAL  DEFAULT  213 mb_phy_chnl_tx_cmd
  8561: 0213b3a0     0 NOTYPE  LOCAL  DEFAULT  213 $d
  8562: 0213b3b0     0 NOTYPE  LOCAL  DEFAULT  214 $t
  8563: 0213b3b1    24 FUNC    LOCAL  DEFAULT  214 mb_chnl_exit_critical
  8564: 0213b3c4     0 NOTYPE  LOCAL  DEFAULT  214 $d
  8565: 0213b3c8     0 NOTYPE  LOCAL  DEFAULT  215 $t
  8566: 0213b3c9   432 FUNC    LOCAL  DEFAULT  215 mb_phy_chnl_rx_isr
  8567: 0213b55c     0 NOTYPE  LOCAL  DEFAULT  215 $d
  8568: 0213b578     0 NOTYPE  LOCAL  DEFAULT  216 $t
  8569: 0213b638     0 NOTYPE  LOCAL  DEFAULT  216 $d
  8570: 0213b650     0 NOTYPE  LOCAL  DEFAULT  217 $t
  8571: 0213b6a0     0 NOTYPE  LOCAL  DEFAULT  217 $d
  8572: 0213b6b0     0 NOTYPE  LOCAL  DEFAULT  218 $t
  8573: 0213b6f4     0 NOTYPE  LOCAL  DEFAULT  218 $d
  8574: 0213b700     0 NOTYPE  LOCAL  DEFAULT  219 $t
  8575: 0213b798     0 NOTYPE  LOCAL  DEFAULT  219 $d
  8576: 0213b7ac     0 NOTYPE  LOCAL  DEFAULT  220 $t
  8577: 0213b7e8     0 NOTYPE  LOCAL  DEFAULT  220 $d
  8578: 0213b868     0 NOTYPE  LOCAL  DEFAULT  220 $d
  8579: 28012cac     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8580: 28012cac   540 OBJECT  LOCAL  DEFAULT 6085 log_chnl_cb0
  8581: 28012ec8     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8582: 28012ec8    36 OBJECT  LOCAL  DEFAULT 6085 log_chnl_cb1
  8583: 28012eec     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8584: 28012eec    36 OBJECT  LOCAL  DEFAULT 6085 log_chnl_cb2
  8585: 28012f10     1 OBJECT  LOCAL  DEFAULT 6085 mb_chnnl_init_ok
  8586: 28012f10     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8587: 28012f14     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8588: 28012f14    36 OBJECT  LOCAL  DEFAULT 6085 phy_chnl_x_cb
  8589: 28012f38     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8590: 28012f38     4 OBJECT  LOCAL  DEFAULT 6085 s_mailbox_rx_ack_cnt
  8591: 28012f3c     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8592: 28012f3c     4 OBJECT  LOCAL  DEFAULT 6085 s_mailbox_rx_cnt
  8593: 28012f40     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8594: 28012f44     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8595: 28012f44     4 OBJECT  LOCAL  DEFAULT 6085 s_mailbox_tx_ack_cnt
  8596: 28012f48     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8597: 28012f48     4 OBJECT  LOCAL  DEFAULT 6085 s_mailbox_tx_cnt
  8598: 28012f4c     0 NOTYPE  LOCAL  DEFAULT 6085 $d
  8599: 28012f4c     4 OBJECT  LOCAL  DEFAULT 6085 s_mailbox_tx_com[...]
  8600: 021eecac     0 NOTYPE  LOCAL  DEFAULT 4796 $d
  8601: 021eecac    12 OBJECT  LOCAL  DEFAULT 4796 phy_chnl_log_chn[...]
  8602: 021eecb8     3 OBJECT  LOCAL  DEFAULT 4797 phy_chnl_log_chnl_num
  8603: 2800602c     0 NOTYPE  LOCAL  DEFAULT 6080 $d
  8604: 2800602c    12 OBJECT  LOCAL  DEFAULT 6080 mb_chnl_spin_lock
  8605: 0213b7ed     0 NOTYPE  LOCAL  DEFAULT  220 $d
  8606: 0213b7ee     0 NOTYPE  LOCAL  DEFAULT  220 $t
  8607: 00000000     0 FILE    LOCAL  DEFAULT  ABS interrupt.c
  8608: 0213b884     0 NOTYPE  LOCAL  DEFAULT  221 $t
  8609: 0213b888     0 NOTYPE  LOCAL  DEFAULT  222 $t
  8610: 0213b8a4     0 NOTYPE  LOCAL  DEFAULT  223 $t
  8611: 0213b8c0     0 NOTYPE  LOCAL  DEFAULT  224 $t
  8612: 0213b8dc     0 NOTYPE  LOCAL  DEFAULT  225 $t
  8613: 0213b8f8     0 NOTYPE  LOCAL  DEFAULT  226 $t
  8614: 0213b914     0 NOTYPE  LOCAL  DEFAULT  227 $t
  8615: 0213b930     0 NOTYPE  LOCAL  DEFAULT  228 $t
  8616: 0213b94c     0 NOTYPE  LOCAL  DEFAULT  229 $t
  8617: 0213b968     0 NOTYPE  LOCAL  DEFAULT  230 $t
  8618: 0213b984     0 NOTYPE  LOCAL  DEFAULT  231 $t
  8619: 0213b9a0     0 NOTYPE  LOCAL  DEFAULT  232 $t
  8620: 0213b9bc     0 NOTYPE  LOCAL  DEFAULT  233 $t
  8621: 0213b9d8     0 NOTYPE  LOCAL  DEFAULT  234 $t
  8622: 0213b9f4     0 NOTYPE  LOCAL  DEFAULT  235 $t
  8623: 0213ba10     0 NOTYPE  LOCAL  DEFAULT  236 $t
  8624: 0213ba2c     0 NOTYPE  LOCAL  DEFAULT  237 $t
  8625: 0213ba48     0 NOTYPE  LOCAL  DEFAULT  238 $t
  8626: 0213ba64     0 NOTYPE  LOCAL  DEFAULT  239 $t
  8627: 0213ba80     0 NOTYPE  LOCAL  DEFAULT  240 $t
  8628: 0213ba9c     0 NOTYPE  LOCAL  DEFAULT  241 $t
  8629: 0213bab8     0 NOTYPE  LOCAL  DEFAULT  242 $t
  8630: 0213bad4     0 NOTYPE  LOCAL  DEFAULT  243 $t
  8631: 0213baf0     0 NOTYPE  LOCAL  DEFAULT  244 $t
  8632: 0213bb0c     0 NOTYPE  LOCAL  DEFAULT  245 $t
  8633: 0213bb28     0 NOTYPE  LOCAL  DEFAULT  246 $t
  8634: 0213bb44     0 NOTYPE  LOCAL  DEFAULT  247 $t
  8635: 0213bb60     0 NOTYPE  LOCAL  DEFAULT  248 $t
  8636: 0213bb7c     0 NOTYPE  LOCAL  DEFAULT  249 $t
  8637: 0213bb98     0 NOTYPE  LOCAL  DEFAULT  250 $t
  8638: 0213bbb4     0 NOTYPE  LOCAL  DEFAULT  251 $t
  8639: 0213bbd0     0 NOTYPE  LOCAL  DEFAULT  252 $t
  8640: 0213bbec     0 NOTYPE  LOCAL  DEFAULT  253 $t
