ELF Header:
  Magic:   7f 45 4c 46 01 01 01 00 00 00 00 00 00 00 00 00 
  Class:                             ELF32
  Data:                              2's complement, little endian
  Version:                           1 (current)
  OS/ABI:                            UNIX - System V
  ABI Version:                       0
  Type:                              EXEC (Executable file)
  Machine:                           ARM
  Version:                           0x1
  Entry point address:               0x2136d99
  Start of program headers:          52 (bytes into file)
  Start of section headers:          14402508 (bytes into file)
  Flags:                             0x5000400, Version5 EABI, hard-float ABI
  Size of this header:               52 (bytes)
  Size of program headers:           32 (bytes)
  Number of program headers:         11
  Size of section headers:           40 (bytes)
  Number of section headers:         6198
  Section header string table index: 6197

Section Headers:
  [Nr] Name              Type            Addr     Off    Size   ES Flg Lk Inf Al
 26880: 021d0025    96 FUNC    GLOBAL DEFAULT 4508 memcmp
 26881: 0213425d   108 FUNC    GLOBAL DEFAULT    3 bk_wifi_ap_get_mac
 26882: 021be831    80 FUNC    GLOBAL DEFAULT 3928 sdp_add_profiles
 26883: 02184b59   130 FUNC    GLOBAL DEFAULT 2824 lv_obj_invalidate
 26884: 02137efd    40 FUNC    GLOBAL DEFAULT   80 bk_gpio_register_isr
 26885: 02135f1d   106 FUNC    GLOBAL HIDDEN     3 __floatundidf
 26886: 0219265d    72 FUNC    GLOBAL DEFAULT 3112 _lv_area_intersect
 26887: 021366a9   748 FUNC    GLOBAL HIDDEN     3 __udivmoddi4
 26888: 0213bfed   144 FUNC    GLOBAL DEFAULT  290 bk_mailbox_send
 26889: 021b9a55     2 FUNC    GLOBAL DEFAULT 3725 ble_host_uart_read
 26890: 021cbdcd    60 FUNC    GLOBAL DEFAULT 4400 hci_test_end_cmd[...]
 26891: 0214f16e     0 NOTYPE  GLOBAL DEFAULT  764 rfft_ifft2_last_loop
 26892: 021fe6f0    12 OBJECT  GLOBAL DEFAULT 5439 memp_NETCONN
 26893: 0215c679     8 FUNC    GLOBAL DEFAULT 1269 usb_osal_sem_delete
 26894: 02155d89    60 FUNC    GLOBAL DEFAULT 1050 bk_modem_usbh_co[...]
 26895: 0218c6c9   140 FUNC    GLOBAL DEFAULT 2995 lv_draw_buf_init
 26896: 021538c9    12 FUNC    GLOBAL DEFAULT  942 prvReleaseKernelLock
 26897: 021cf5cd   656 FUNC    GLOBAL DEFAULT 4492 l2cc_pdu_unpack
 26898: 0216e9cd   114 FUNC    GLOBAL DEFAULT 1929 bk_flash_read_bytes
 26899: 0214574d   212 FUNC    GLOBAL DEFAULT  660 bk_voice_start
 26900: 02162cd9    72 FUNC    GLOBAL DEFAULT 1468 software_rotate_[...]
 26901: 02156cf9   100 FUNC    GLOBAL DEFAULT 1082 bk_modem_at_init
 26902: 021ccad9   232 FUNC    GLOBAL DEFAULT 4424 attc_send_read_ind
 26903: 0217509b    10 FUNC    GLOBAL DEFAULT 2379 h264_hal_soft_re[...]
 26904: 021735b9   196 FUNC    GLOBAL DEFAULT 2193 i2s_hal_config
 26905: 021939dd     8 FUNC    GLOBAL DEFAULT 3156 _lv_ll_get_next
 26906: 02152219    22 FUNC    GLOBAL DEFAULT  905 xQueueSelectFromSet
 26907: 0212df19    80 FUNC    GLOBAL DEFAULT    3 netconn_getaddr
 26908: 02151321     4 FUNC    GLOBAL DEFAULT  870 os_strstr
 26909: 02156351   472 FUNC    GLOBAL DEFAULT 1066 bk_modem_uart_init
 26910: 02157229    84 FUNC    GLOBAL DEFAULT 1095 bk_modem_dte_han[...]
 26911: 28019f70    32 OBJECT  GLOBAL DEFAULT 6177 frame_mem_heap
 26912: 0216e0f9    80 FUNC    GLOBAL DEFAULT 1902 bk_jpeg_dec_isr_[...]
 26913: 021c33d1   112 FUNC    GLOBAL DEFAULT 4086 gapm_actv_created
 26914: 021d15b5    28 FUNC    GLOBAL DEFAULT 4544 tkl_ai_status
 26915: 021f2a80    12 OBJECT  GLOBAL DEFAULT 4934 bk_modem_clis
 26916: 0216fd21    56 FUNC    GLOBAL DEFAULT 1957 bk_jpeg_enc_driv[...]
 26917: 02183991     8 FUNC    GLOBAL DEFAULT 2781 _lv_obj_get_ext_[...]
 26918: 02318ffc    12 OBJECT  GLOBAL DEFAULT 6046 hci_cmd_desc_tab[...]
 26919: 0217f639   100 FUNC    GLOBAL DEFAULT 2672 state_store_init
 26920: 0216bb8d   228 FUNC    GLOBAL DEFAULT 1842 bk_i2s_stop
 26921: 02156961    72 FUNC    GLOBAL DEFAULT 1073 bk_modem_at_get_[...]
 26922: 28017474     4 OBJECT  GLOBAL DEFAULT 6177 s_transfer_info
 26923: 0214f7b0     0 NOTYPE  GLOBAL DEFAULT  767 asm_pt_cv2
 26924: 02155693   222 FUNC    GLOBAL DEFAULT 1020 bk_flash_erase_sector
 26925: 02182f79   204 FUNC    GLOBAL DEFAULT 2770 lv_obj_class_cre[...]
 26926: 02173859    28 FUNC    GLOBAL DEFAULT 2203 i2s_hal_sck_rati[...]
 26927: 0231597c    36 OBJECT  GLOBAL DEFAULT 5830 lv_keyboard_class
 26928: 02188df5    20 FUNC    GLOBAL DEFAULT 2885 lv_obj_refresh_style
 26929: 021a79f1   136 FUNC    GLOBAL DEFAULT 3451 lv_vendor_start
 26930: 0217ac7d    12 FUNC    GLOBAL DEFAULT 2555 SC101_read_enable
 26931: 0214f32a     0 NOTYPE  GLOBAL DEFAULT  765 asm_pt_cv0
 26932: 021d0a6d    16 FUNC    GLOBAL DEFAULT 4517 strdup
 26933: 0218a30d     4 FUNC    GLOBAL DEFAULT 2935 lv_obj_tree_walk
 26934: 021804cd   376 FUNC    GLOBAL DEFAULT 2702 uart_transport_s[...]
 26935: 02168bf9    32 FUNC    GLOBAL DEFAULT 1781 bk_dma_get_repea[...]
 26936: 28016690     4 OBJECT  GLOBAL DEFAULT 6177 roothub_parent_port
 26937: 0218006d    84 FUNC    GLOBAL DEFAULT 2697 uart_transport_s[...]
 26938: 02140991    18 FUNC    GLOBAL DEFAULT  523 gpio_hal_set_capacity
 26939: 0212d085    26 FUNC    GLOBAL DEFAULT    3 ppp_slprintf
 26940: 0218caa5   336 FUNC    GLOBAL DEFAULT 3001 lv_draw_buf_adju[...]
 26941: 0215ff41    84 FUNC    GLOBAL DEFAULT 1393 dest_block_complete
 26942: 02151fb5   296 FUNC    GLOBAL DEFAULT  898 xQueueSemaphoreTake
 26943: 021bad79    12 FUNC    GLOBAL DEFAULT 3820 rwip_timer_common_set
 26944: 021458b1   104 FUNC    GLOBAL DEFAULT  662 bk_voice_deinit
 26945: 02139631  1764 FUNC    GLOBAL DEFAULT  125 __wrap_vsnprintf
 26946: 021336c1   128 FUNC    GLOBAL DEFAULT    3 wdrv_notify_sta_[...]
 26947: 0213b141    12 FUNC    GLOBAL DEFAULT  190 sys_drv_usb_cloc[...]
 26948: 021d32f5     4 FUNC    GLOBAL DEFAULT 4606 audio_element_get_tag
 26949: 0213a8d9    40 FUNC    GLOBAL DEFAULT  158 bk_ipc_init
 26950: 021b2fc5   164 FUNC    GLOBAL DEFAULT 3661 lv_port_flush_init
 26951: 0218baf9    32 FUNC    GLOBAL DEFAULT 2952 lv_display_get_h[...]
 26952: 021e2afc   288 OBJECT  GLOBAL DEFAULT 4835 de_cv2_dp_cv_wt
 26953: 02179ecd    12 FUNC    GLOBAL DEFAULT 2509 dvp_sensor_devic[...]
 26954: 0215e5f1    64 FUNC    GLOBAL DEFAULT 1340 frame_buffer_lis[...]
 26955: 02144c99    24 FUNC    GLOBAL DEFAULT  649 voice_send_callback
 26956: 02195201     4 FUNC    GLOBAL DEFAULT 3203 lv_mutex_lock
 26957: 28011b5c  2400 OBJECT  GLOBAL DEFAULT 6175 wdrv_cmd_buffer
 26958: 0212bbfd    84 FUNC    GLOBAL DEFAULT    3 dhcp_server_start
 26959: 02162749   124 FUNC    GLOBAL DEFAULT 1460 bk_h264_reset_request
 26960: 021eaf6c    16 OBJECT  GLOBAL DEFAULT 4835 en_cv3_pt_bn2_wt[...]
 26961: 0216a2c9    88 FUNC    GLOBAL DEFAULT 1822 bk_pwm_set_init_[...]
 26962: 0220233c  2008 OBJECT  GLOBAL DEFAULT 5677 sensor_hm1055_in[...]
 26963: 021c1e99   152 FUNC    GLOBAL DEFAULT 4024 gapc_security_cm[...]
 26964: 0217f69d    60 FUNC    GLOBAL DEFAULT 2673 state_store_snapshot
 26965: 02134171    16 FUNC    GLOBAL DEFAULT    3 wifi_ap_is_started
 26966: 0212f699    20 FUNC    GLOBAL DEFAULT    3 lwip_freeaddrinfo
 26967: 02133191    40 FUNC    GLOBAL DEFAULT    3 wdrv_free_cmd_buffer
 26968: 0217fb95   148 FUNC    GLOBAL DEFAULT 2685 state_store_set_[...]
 26969: 0217a11d    38 FUNC    GLOBAL DEFAULT 2523 gc0328c_detect
 26970: 0218595d  1340 FUNC    GLOBAL DEFAULT 2830 lv_obj_align_to
 26971: 021ba069   104 FUNC    GLOBAL DEFAULT 3775 common_list_extract
 26972: 02199d45    12 FUNC    GLOBAL DEFAULT 3235 lv_tick_set_cb
 26973: 021c30c1    16 FUNC    GLOBAL DEFAULT 4067 gapm_is_sec_con_[...]
 26974: 0216ee21    56 FUNC    GLOBAL DEFAULT 1935 bk_spi_clr_rx
 26975: 021bcbff   112 FUNC    GLOBAL DEFAULT 3874 app_init_con_sdp[...]
 26976: 021cb651   102 FUNC    GLOBAL DEFAULT 4380 gapm_profile_tas[...]
 26977: 00000001     0 NOTYPE  GLOBAL DEFAULT  ABS tcm_cpu1_core_id
 26978: 28023e60    12 OBJECT  GLOBAL DEFAULT 6177 ble_aes_env
 26979: 021938a5   102 FUNC    GLOBAL DEFAULT 3150 _lv_ll_ins_prev
 26980: 02189b29    42 FUNC    GLOBAL DEFAULT 2908 lv_obj_set_style[...]
 26981: 0216c2cd   460 FUNC    GLOBAL DEFAULT 1860 bk_i2s_set_samp_[...]
 26982: 0217531d    36 FUNC    GLOBAL DEFAULT 2402 lcd_hal_8080_set[...]
 26983: 0212c2cd    28 FUNC    GLOBAL DEFAULT    3 pppapi_connect
 26984: 021d2429    24 FUNC    GLOBAL DEFAULT 4561 tkl_pwm_start
 26985: 021a7e15    16 FUNC    GLOBAL DEFAULT 3465 tdl_disp_free_fr[...]
 26986: 02176a39   108 FUNC    GLOBAL DEFAULT 2476 bk_normalize_path
 26987: 02151013     4 FUNC    GLOBAL DEFAULT  849 os_memcmp
 26988: 021749b5     8 FUNC    GLOBAL DEFAULT 2325 qspi_hal_set_cmd[...]
 26989: 0217571d    24 FUNC    GLOBAL DEFAULT 2413 dma2d_hal_int_config
 26990: 02121419    52 FUNC    GLOBAL DEFAULT    3 uap_ip_down
 26991: 021432b9   332 FUNC    GLOBAL DEFAULT  601 aec_v3_algorithm_init
 26992: 021b2a89    30 FUNC    GLOBAL DEFAULT 3644 lv_style_set_arc[...]
 26993: 021940bd    54 FUNC    GLOBAL DEFAULT 3164 lv_map
 26994: 021467e1    56 FUNC    GLOBAL DEFAULT  679 bk_voice_read_start
 26995: 0217378d    60 FUNC    GLOBAL DEFAULT 2198 i2s_hal_rxovf_in[...]
 26996: 021270d5    48 FUNC    GLOBAL DEFAULT    3 memp_malloc
 26997: 02126847    34 FUNC    GLOBAL DEFAULT    3 ip4_output_if
 26998: 021407e5    52 FUNC    GLOBAL DEFAULT  512 timer_hal_delay_us
 26999: 0216f419   212 FUNC    GLOBAL DEFAULT 1947 bk_lcd_qspi_send_cmd
 27000: 021743e7     6 FUNC    GLOBAL DEFAULT 2268 pwm_hal_set_pwm_[...]
 27001: 0219263d    32 FUNC    GLOBAL DEFAULT 3111 lv_area_move
 27002: 0216f13d   552 FUNC    GLOBAL DEFAULT 1943 bk_qspi_init
 27003: 021df844   192 OBJECT  GLOBAL DEFAULT 4835 NS_PARA
 27004: 0218c3e5    64 FUNC    GLOBAL DEFAULT 2990 _lv_draw_buf_ini[...]
 27005: 02183c9d    18 FUNC    GLOBAL DEFAULT 2788 lv_event_get_layer
 27006: 02172d09    20 FUNC    GLOBAL DEFAULT 2112 lpo_src_get_wrapper
 27007: 0214b269    78 FUNC    GLOBAL DEFAULT  761 matrix_add
 27008: 021263e5   632 FUNC    GLOBAL DEFAULT    3 ip4_input
 27009: 0217236f     6 FUNC    GLOBAL DEFAULT 2066 sys_drv_set_jpeg[...]
 27010: 02155681    12 FUNC    GLOBAL DEFAULT 1020 bk_flash_set_ope[...]
 27011: 0213bb0d    28 FUNC    GLOBAL DEFAULT  245 AUDIO_Handler
 27012: 0216e5b1    20 FUNC    GLOBAL DEFAULT 1918 bk_flash_partiti[...]
 27013: 02164a4d    24 FUNC    GLOBAL DEFAULT 1540 __tkl_uart2_get_[...]
 27014: 02127111    40 FUNC    GLOBAL DEFAULT    3 memp_free
 27015: 28020200  3396 OBJECT  GLOBAL DEFAULT 6177 rwip_heap_env
 27016: 021e90fc   352 OBJECT  GLOBAL DEFAULT 4835 dpg1_intra_gru_r[...]
 27017: 021fe774    12 OBJECT  GLOBAL DEFAULT 5450 memp_TCP_SEG
 27018: 02152bd5   156 FUNC    GLOBAL DEFAULT  921 vTaskPlaceOnUnor[...]
 27019: 02154435    40 FUNC    GLOBAL DEFAULT  973 bk_wrap_sram_mal[...]
 27020: 02140943    24 FUNC    GLOBAL DEFAULT  519 gpio_hal_output_[...]
 27021: 02170023    10 FUNC    GLOBAL DEFAULT 1969 bk_psram_disable[...]
 27022: 021a1835   120 FUNC    GLOBAL DEFAULT 3339 lv_label_set_text
 27023: 021511c1    96 FUNC    GLOBAL DEFAULT  856 os_free_debug
 27024: 02183cc9    24 FUNC    GLOBAL DEFAULT 2790 lv_event_get_rot[...]
 27025: 021512a1     4 FUNC    GLOBAL DEFAULT  858 bk_psram_realloc
 27026: 021836e5   222 FUNC    GLOBAL DEFAULT 2777 lv_obj_init_draw[...]
 27027: 0217b9cd   176 FUNC    GLOBAL DEFAULT 2582 lcd_spi_deinit
 27028: 021226e9    16 FUNC    GLOBAL DEFAULT    3 lwip_recv
 27029: 28019c98     4 OBJECT  GLOBAL DEFAULT 6177 s_keys
 27030: 0215c6c5     4 FUNC    GLOBAL DEFAULT 1276 usb_osal_msleep
 27031: 02121961   144 FUNC    GLOBAL DEFAULT    3 host_wlan_add_netif
 27032: 021ec07c   256 OBJECT  GLOBAL DEFAULT 4835 en_cv2_pt_cv2_wt
 27033: 2802308c    19 OBJECT  GLOBAL DEFAULT 6177 appm_state
 27034: 021a7175    10 FUNC    GLOBAL DEFAULT 3434 lv_textarea_get_[...]
 27035: 021d47d1   104 FUNC    GLOBAL DEFAULT 4664 audio_pipeline_r[...]
 27036: 02141419    18 FUNC    GLOBAL DEFAULT  564 mbox0_hal_init
 27037: 02123199    52 FUNC    GLOBAL DEFAULT    3 tcpip_try_callback
 27038: 021b2741    32 FUNC    GLOBAL DEFAULT 3600 gd_close_gif
 27039: 02179ef9    30 FUNC    GLOBAL DEFAULT 2511 dvp_camera_i2c_r[...]
 27040: 02128c75   806 FUNC    GLOBAL DEFAULT    3 tcp_slowtmr
 27041: 021cc06f    58 FUNC    GLOBAL DEFAULT 4407 hci_le_rd_ral_si[...]
 27042: 280112b8    24 OBJECT  GLOBAL DEFAULT 6174 uap_ip_settings
 27043: 021a1e71     4 FUNC    GLOBAL DEFAULT 3350 lv_label_get_tex[...]
 27044: 021d41c1    68 FUNC    GLOBAL DEFAULT 4640 audio_element_mu[...]
 27045: 02137c41     4 FUNC    GLOBAL DEFAULT   63 bk_wdt_force_feed
 27046: 0215f915   376 FUNC    GLOBAL DEFAULT 1381 img_service_open
 27047: 021f9880    12 OBJECT  GLOBAL DEFAULT 5148 video_ctrl_intf_[...]
 27048: 02189b19    16 FUNC    GLOBAL DEFAULT 2907 lv_obj_set_style[...]
 27049: 021404dd    16 FUNC    GLOBAL DEFAULT  465 sys_hal_aud_mic_[...]
 27050: 02165a9d    16 FUNC    GLOBAL DEFAULT 1601 sys_drv_set_cpu1[...]
 27051: 021843dd    48 FUNC    GLOBAL DEFAULT 2800 lv_obj_set_width
 27052: 0214055d     2 FUNC    GLOBAL DEFAULT  473 sys_hal_aud_mic1[...]
 27053: 021364fd   158 FUNC    GLOBAL HIDDEN     3 __aeabi_d2f
 27054: 0217a239    16 FUNC    GLOBAL DEFAULT 2525 gc0328c_reset
 27055: 02155b45    12 FUNC    GLOBAL DEFAULT 1043 bk_modem_get_state
 27056: 021a86cd    76 FUNC    GLOBAL DEFAULT 3493 tal_log_print_secure
 27057: 021c78f1     4 FUNC    GLOBAL DEFAULT 4224 gattm_create
 27058: 0215f153    10 FUNC    GLOBAL DEFAULT 1360 bk_dvp_frame_buf[...]
 27059: 02185ee1    64 FUNC    GLOBAL DEFAULT 2832 lv_obj_is_visible
 27060: 02174569    20 FUNC    GLOBAL DEFAULT 2285 pwm_hal_get_tim1[...]
 27061: 02132865    32 FUNC    GLOBAL DEFAULT    3 lcp_sprotrej
 27062: 021ea66c  1536 OBJECT  GLOBAL DEFAULT 4835 en_cv3_tra_att_g[...]
 27063: 02174305    20 FUNC    GLOBAL DEFAULT 2257 pwm_hal_set_pwm_[...]
 27064: 0215ff95   104 FUNC    GLOBAL DEFAULT 1394 source_block_complete
 27065: 02330460     0 NOTYPE  GLOBAL DEFAULT  ABS __ty_null_text_s[...]
 27066: 0219484d  1050 FUNC    GLOBAL DEFAULT 3186 _lv_text_get_nex[...]
 27067: 021c8325    60 FUNC    GLOBAL DEFAULT 4256 kernel_event_clear
 27068: 0212dd71    12 FUNC    GLOBAL DEFAULT    3 sys_arch_unprotect
 27069: 0212b955    52 FUNC    GLOBAL DEFAULT    3 udp_send
 27070: 021dcbbd   200 FUNC    GLOBAL DEFAULT 4810 yuyv_rotate_degr[...]
 27071: 0215268d    36 FUNC    GLOBAL DEFAULT  914 vTaskSuspendAll
 27072: 0217a02d    56 FUNC    GLOBAL DEFAULT 2519 gc0308_read_register
 27073: 0217002d     4 FUNC    GLOBAL DEFAULT 1970 bk_psram_id_auto[...]
 27074: 021dcb15   166 FUNC    GLOBAL DEFAULT 4809 jd_decomp_sw_lin[...]
 27075: 021d5521    50 FUNC    GLOBAL DEFAULT 4690 fb_abort
 27076: 0217f8d5    64 FUNC    GLOBAL DEFAULT 2679 state_store_sync[...]
 27077: 02171a11    32 FUNC    GLOBAL DEFAULT 2040 cal_crc8_0x31
 27078: 021862e9    14 FUNC    GLOBAL DEFAULT 2847 lv_obj_get_scrol[...]
 27079: 021a9639    48 FUNC    GLOBAL DEFAULT 3527 lv_group_send_data
 27080: 2801636c     4 OBJECT  GLOBAL DEFAULT 6177 usbh_class_info_[...]
 27081: 02182eb9     8 FUNC    GLOBAL DEFAULT 2766 lv_obj_get_group
 27082: 28019b84     4 OBJECT  GLOBAL DEFAULT 6177 g_wlan_general_param
 27083: 0213a999     4 FUNC    GLOBAL DEFAULT  161 mb_chnl_get_buff_len
 27084: 02166e31    88 FUNC    GLOBAL DEFAULT 1697 rott_cb_isr
 27085: 021b9f7d    12 FUNC    GLOBAL DEFAULT 3761 _deinit_queue_wrapper
 27086: 021a1c69   520 FUNC    GLOBAL DEFAULT 3349 lv_label_is_char[...]
 27087: 28019930     4 OBJECT  GLOBAL DEFAULT 6177 tcp_tw_pcbs
 27088: 02142571   224 FUNC    GLOBAL DEFAULT  590 bk_app_update_au[...]
 27089: 02193489    12 FUNC    GLOBAL DEFAULT 3141 _lv_fs_init
 27090: 02140445    12 FUNC    GLOBAL DEFAULT  454 sys_hal_set_ana_[...]
 27091: 021aa79d  1614 FUNC    GLOBAL DEFAULT 3544 lv_draw_sw_border
 27092: 02144c69    46 FUNC    GLOBAL DEFAULT  647 pm_cp1_aon_rtc_c[...]
 27093: 0213342d   100 FUNC    GLOBAL DEFAULT    3 bk_wdrv_get_mac
 27094: 021507c7    90 FUNC    GLOBAL DEFAULT  814 rtos_change_period
 27095: 0215c8a1   268 FUNC    GLOBAL DEFAULT 1280 bk_usbh_hub_mult[...]
 27096: 02164a85    32 FUNC    GLOBAL DEFAULT 1542 __tkl_uart2_set_[...]
 27097: 0215e419    62 FUNC    GLOBAL DEFAULT 1335 frame_buffer_enc[...]
 27098: 02183875   218 FUNC    GLOBAL DEFAULT 2779 lv_obj_calculate[...]
 27099: 0213c151   128 FUNC    GLOBAL DEFAULT  297 mbox0_init_on_cu[...]
 27100: 02176985    12 FUNC    GLOBAL DEFAULT 2470 bk_file_put
 27101: 02170879    52 FUNC    GLOBAL DEFAULT 1995 bk_aud_adc_stop
 27102: 021b2a7d    12 FUNC    GLOBAL DEFAULT 3643 lv_style_set_arc[...]
 27103: 0216836d    60 FUNC    GLOBAL DEFAULT 1752 dma_chnl_free
 27104: 0213d769   252 FUNC    GLOBAL DEFAULT  348 cli_2bd_master_t[...]
 27105: 0217ac89    60 FUNC    GLOBAL DEFAULT 2556 SC101_detect
 27106: 02120400     0 NOTYPE  GLOBAL DEFAULT    3 __apps_start
 27107: 28010b3c     4 OBJECT  GLOBAL DEFAULT 6174 uxTopUsedPriority
 27108: 0219b4c1    24 FUNC    GLOBAL DEFAULT 3265 lv_button_create
 27109: 0213b9d9    28 FUNC    GLOBAL DEFAULT  234 LA_Handler
 27110: 021e4c7c    32 OBJECT  GLOBAL DEFAULT 4835 de_cv0_dp_bn_bias
 27111: 02134979   164 FUNC    GLOBAL DEFAULT    3 demo_sta_app_init
 27112: 02150467    24 FUNC    GLOBAL DEFAULT  798 rtos_unlock_mutex
 27113: 02144889   124 FUNC    GLOBAL DEFAULT  629 onboard_mic_stre[...]
 27114: 021df380   514 OBJECT  GLOBAL DEFAULT 4835 sinTab
 27115: 02121b25    28 FUNC    GLOBAL DEFAULT    3 netifapi_netif_common
 27116: 20000004     0 NOTYPE  GLOBAL DEFAULT 6166 __dtcm_cpu0_start__
 27117: 02128381    44 FUNC    GLOBAL DEFAULT    3 tcp_seg_copy
 27118: 021212d5     8 FUNC    GLOBAL DEFAULT    3 net_get_uap_handle
 27119: 02158f21  1004 FUNC    GLOBAL DEFAULT 1176 usbh_pipe_alloc
 27120: 021ce681   224 FUNC    GLOBAL DEFAULT 4467 gattc_disc_char_[...]
 27121: 021d1091   102 FUNC    GLOBAL DEFAULT 4526 __strtok_r
 27122: 021aea51  1692 FUNC    GLOBAL DEFAULT 3567 lv_font_get_bitm[...]
 27123: 021748f1    30 FUNC    GLOBAL DEFAULT 2318 trng_hal_start_common
 27124: 021eb27c   768 OBJECT  GLOBAL DEFAULT 4835 en_cv3_pt_cv1_wt
 27125: 021745a9    20 FUNC    GLOBAL DEFAULT 2289 pwm_hal_set_tim2[...]
 27126: 021c2061   296 FUNC    GLOBAL DEFAULT 4027 gapm_smpc_pub_ke[...]
 27127: 02136f59    10 FUNC    GLOBAL DEFAULT   15 cpu0_set_core_id
 27128: 023153b8    36 OBJECT  GLOBAL DEFAULT 5812 lv_calendar_head[...]
 27129: 0217d981   100 FUNC    GLOBAL DEFAULT 2614 uvc_camera_strea[...]
 27130: 021735a1    24 FUNC    GLOBAL DEFAULT 2192 i2s_hal_soft_reset
 27131: 0220161e    26 OBJECT  GLOBAL DEFAULT 5646 sensor_gc0328c_Q[...]
 27132: 021cfffd    20 FUNC    GLOBAL DEFAULT 4505 video_osi_funcs_init
 27133: 021547ff     4 FUNC    GLOBAL DEFAULT  992 platform_is_in_i[...]
 27134: 0218fd69    38 FUNC    GLOBAL DEFAULT 3065 lv_indev_get_point
 27135: 021250b9   172 FUNC    GLOBAL DEFAULT    3 dhcp_start
 27136: 021b414d   228 FUNC    GLOBAL DEFAULT 3690 tdd_disp_rgb_dev[...]
 27137: 021414b3    22 FUNC    GLOBAL DEFAULT  569 stop_cpu1_core
 27138: 021ce455    84 FUNC    GLOBAL DEFAULT 4462 gattc_rc_event_r[...]
 27139: 02137cc9    40 FUNC    GLOBAL DEFAULT   68 bk_gpio_enable_input
 27140: 28017630   112 OBJECT  GLOBAL DEFAULT 6177 xSWDecTaskTCB_cp1
 27141: 021e6e5c   352 OBJECT  GLOBAL DEFAULT 4835 dpg2_intra_gru_rnn2
 27142: 28016eb4    64 OBJECT  GLOBAL DEFAULT 6177 g_ch34x_buf
 27143: 021722f5    38 FUNC    GLOBAL DEFAULT 2063 sys_drv_set_jpeg[...]
 27144: 02150297    50 FUNC    GLOBAL DEFAULT  782 rtos_create_thre[...]
 27145: 0217f169    26 FUNC    GLOBAL DEFAULT 2656 sys_drv_bt_inter[...]
 27146: 2800b3fc    12 OBJECT  GLOBAL DEFAULT 6172 wdrv_tx_msg_spin_lock
 27147: 02127fdd    34 FUNC    GLOBAL DEFAULT    3 sys_msleep
 27148: 021ceb45   204 FUNC    GLOBAL DEFAULT 4474 l2cc_cleanup
 27149: 02165ce7    26 FUNC    GLOBAL DEFAULT 1624 sys_drv_aud_dac_[...]
 27150: 021b2b35    12 FUNC    GLOBAL DEFAULT 3655 lv_style_set_rot[...]
 27151: 0212b3e9    24 FUNC    GLOBAL DEFAULT    3 udp_init
 27152: 021c8c01     8 FUNC    GLOBAL DEFAULT 4281 common_djob_init
 27153: 021fe6cc    12 OBJECT  GLOBAL DEFAULT 5436 memp_ARP_QUEUE
 27154: 0212dc2d    26 FUNC    GLOBAL DEFAULT    3 sys_arch_mbox_tr[...]
 27155: 021c51f5   100 FUNC    GLOBAL DEFAULT 4146 gapm_use_enc_blo[...]
 27156: 02154c5d   300 FUNC    GLOBAL DEFAULT 1011 cm_backtrace_cal[...]
 27157: 0217447d    32 FUNC    GLOBAL DEFAULT 2277 pwm_hal_set_pwm_[...]
 27158: 021570bd   364 FUNC    GLOBAL DEFAULT 1094 bk_modem_dte_rec[...]
 27159: 021bb0f5   184 FUNC    GLOBAL DEFAULT 3833 app_ble_update_param
 27160: 021c2351    68 FUNC    GLOBAL DEFAULT 4033 hci_le_start_enc[...]
 27161: 02315d8c    36 OBJECT  GLOBAL DEFAULT 5862 lv_spinner_class
 27162: 0216a055   404 FUNC    GLOBAL DEFAULT 1819 bk_pwm_set_perio[...]
 27163: 021762b9    16 FUNC    GLOBAL DEFAULT 2426 jpeg_dec_hal_get[...]
 27164: 0212df69    68 FUNC    GLOBAL DEFAULT    3 netconn_bind
 27165: 02315cf4    36 OBJECT  GLOBAL DEFAULT 5856 lv_roller_label_class
 27166: 0212a6b1   608 FUNC    GLOBAL DEFAULT    3 tcp_write
 27167: 021aa329  1140 FUNC    GLOBAL DEFAULT 3543 lv_draw_sw_arc
 27168: 0213bfd1    28 FUNC    GLOBAL DEFAULT  289 bk_mailbox_init
 27169: 02179f69     4 FUNC    GLOBAL DEFAULT 2514 gc0308_set_fps
 27170: 021b4a01   132 FUNC    GLOBAL DEFAULT 3709 tal_dma2d_deinit
 27171: 021b1a8d    34 FUNC    GLOBAL DEFAULT 3596 gd_open_gif_data
 27172: 021c52e7    72 FUNC    GLOBAL DEFAULT 4149 gapm_smp_send_hc[...]
 27173: 02127ecb   100 FUNC    GLOBAL DEFAULT    3 raw_sendto
 27174: 02121645     8 FUNC    GLOBAL DEFAULT    3 net_get_if_ip_mask
 27175: 28019924     4 OBJECT  GLOBAL DEFAULT 6177 tcp_listen_pcbs
 27176: 02174a05    14 FUNC    GLOBAL DEFAULT 2334 qspi_hal_force_s[...]
 27177: 021b28cd    12 FUNC    GLOBAL DEFAULT 3617 lv_style_set_pad[...]
 27178: 02127391    92 FUNC    GLOBAL DEFAULT    3 netif_set_up
 27179: 02137a79    36 FUNC    GLOBAL DEFAULT   47 bk_set_printf_enable
 27180: 021a1a5d   516 FUNC    GLOBAL DEFAULT 3347 lv_label_get_let[...]
 27181: 0212b6ed   340 FUNC    GLOBAL DEFAULT    3 udp_sendto_if_src
 27182: 021b27c1    10 FUNC    GLOBAL DEFAULT 3604 lv_cache_entry_g[...]
 27183: 021636c1    72 FUNC    GLOBAL DEFAULT 1483 software_decode_[...]
